"","codice","tipo_aeroplano","numero_posti"
"1","AP1","CRJ100",26
"2","AP2","757",46
"3","AP3","767",178
"4","AP4","A332",92
"5","AP5","707",172
"6","AP6","CRJ100",49
"7","AP7","757",145
"8","AP8","CRJ440",31
"9","AP9","707",90
"10","AP10","170",62
"11","AP11","737",107
"12","AP12","190",110
"13","AP13","MD80",158
"14","AP14","CRJ440",39
"15","AP15","A332",199
"16","AP16","A332",102
"17","AP17","CRJ100",29
"18","AP18","CRJ700",41
"19","AP19","727",20
"20","AP20","A321",179
"21","AP21","170",73
"22","AP22","MD80",127
"23","AP23","A319",63
"24","AP24","170",69
"25","AP25","767",202
"26","AP26","CRJ700",74
"27","AP27","MD80",76
"28","AP28","CRJ100",28
"29","AP29","CRJ700",39
"30","AP30","727",147
"31","AP31","A319",149
"32","AP32","767",114
"33","AP33","190",73
"34","AP34","777",166
"35","AP35","787",265
"36","AP36","CRJ100",24
"37","AP37","CRJ440",24
"38","AP38","727",48
"39","AP39","CRJ100",35
"40","AP40","A319",144
"41","AP41","757",83
"42","AP42","767",223
"43","AP43","170",65
"44","AP44","ERJ145",49
"45","AP45","190",49
"46","AP46","757",221
"47","AP47","787",102
"48","AP48","CRJ700",75
"49","AP49","A320",124
"50","AP50","ERJ145",48
"51","AP51","747",146
"52","AP52","190",69
"53","AP53","A321",136
"54","AP54","CRJ100",20
"55","AP55","190",61
"56","AP56","767",70
"57","AP57","737",68
"58","AP58","ERJ145",26
"59","AP59","ERJ145",48
"60","AP60","777",414
"61","AP61","A319",71
"62","AP62","CRJ440",27
"63","AP63","A332",151
"64","AP64","707",159
"65","AP65","757",210
"66","AP66","CRJ440",35
"67","AP67","CRJ440",43
"68","AP68","MD80",84
"69","AP69","737",113
"70","AP70","CRJ700",24
"71","AP71","MD80",157
"72","AP72","727",44
"73","AP73","727",34
"74","AP74","190",57
"75","AP75","MD80",106
"76","AP76","CRJ100",43
"77","AP77","CRJ440",34
"78","AP78","MD80",61
"79","AP79","727",32
"80","AP80","CRJ700",35
"81","AP81","747",47
"82","AP82","777",337
"83","AP83","707",153
"84","AP84","767",257
"85","AP85","747",136
"86","AP86","A320",69
"87","AP87","737",49
"88","AP88","777",249
"89","AP89","A319",153
"90","AP90","A332",149
"91","AP91","707",179
"92","AP92","190",82
"93","AP93","CRJ440",24
"94","AP94","777",314
"95","AP95","CRJ440",37
"96","AP96","A332",164
"97","AP97","757",83
"98","AP98","170",60
"99","AP99","A321",196
"100","AP100","767",49
"101","AP101","190",23
"102","AP102","A332",28
"103","AP103","170",52
"104","AP104","757",156
"105","AP105","A319",34
"106","AP106","737",90
"107","AP107","767",255
"108","AP108","CRJ100",30
"109","AP109","777",171
"110","AP110","757",197
"111","AP111","ERJ145",43
"112","AP112","CRJ100",47
"113","AP113","787",290
"114","AP114","CRJ440",43
"115","AP115","170",50
"116","AP116","ERJ145",29
"117","AP117","A332",158
"118","AP118","757",174
"119","AP119","190",73
"120","AP120","A332",51
"121","AP121","757",73
"122","AP122","A332",39
"123","AP123","MD80",43
"124","AP124","A319",136
"125","AP125","777",193
"126","AP126","190",102
"127","AP127","ERJ145",34
"128","AP128","A332",32
"129","AP129","747",481
"130","AP130","727",80
"131","AP131","767",171
"132","AP132","MD80",73
"133","AP133","777",204
"134","AP134","767",26
"135","AP135","A332",178
"136","AP136","A319",67
"137","AP137","767",285
"138","AP138","A319",77
"139","AP139","A320",115
"140","AP140","A321",77
"141","AP141","190",37
"142","AP142","MD80",108
"143","AP143","190",49
"144","AP144","A320",49
"145","AP145","737",66
"146","AP146","787",222
"147","AP147","767",98
"148","AP148","A321",29
"149","AP149","707",61
"150","AP150","737",71
"151","AP151","737",96
"152","AP152","190",46
"153","AP153","707",128
"154","AP154","767",182
"155","AP155","170",76
"156","AP156","MD80",24
"157","AP157","777",166
"158","AP158","170",68
"159","AP159","ERJ145",40
"160","AP160","ERJ145",34
"161","AP161","CRJ440",27
"162","AP162","A321",218
"163","AP163","787",172
"164","AP164","A319",132
"165","AP165","787",99
"166","AP166","170",65
"167","AP167","767",214
"168","AP168","190",95
"169","AP169","757",50
"170","AP170","CRJ100",43
"171","AP171","A332",179
"172","AP172","CRJ440",33
"173","AP173","MD80",76
"174","AP174","190",51
"175","AP175","170",74
"176","AP176","757",83
"177","AP177","A332",22
"178","AP178","A321",69
"179","AP179","MD80",24
"180","AP180","A319",43
"181","AP181","787",276
"182","AP182","757",37
"183","AP183","727",50
"184","AP184","ERJ145",26
"185","AP185","747",258
"186","AP186","CRJ440",22
"187","AP187","777",140
"188","AP188","MD80",33
"189","AP189","170",72
"190","AP190","CRJ100",38
"191","AP191","190",38
"192","AP192","CRJ100",34
"193","AP193","MD80",149
"194","AP194","757",205
"195","AP195","707",155
"196","AP196","MD80",123
"197","AP197","MD80",28
"198","AP198","A319",128
"199","AP199","A320",111
"200","AP200","MD80",85
"201","AP201","170",23
"202","AP202","170",24
"203","AP203","727",83
"204","AP204","A320",83
"205","AP205","ERJ145",32
"206","AP206","767",237
"207","AP207","737",55
"208","AP208","170",49
"209","AP209","747",537
"210","AP210","A319",68
"211","AP211","A332",55
"212","AP212","707",31
"213","AP213","707",123
"214","AP214","737",102
"215","AP215","727",103
"216","AP216","CRJ440",24
"217","AP217","767",112
"218","AP218","CRJ700",68
"219","AP219","787",85
"220","AP220","A332",119
"221","AP221","CRJ440",34
"222","AP222","CRJ100",46
"223","AP223","737",66
"224","AP224","ERJ145",43
"225","AP225","CRJ440",27
"226","AP226","CRJ100",21
"227","AP227","787",218
"228","AP228","747",488
"229","AP229","CRJ100",21
"230","AP230","A319",132
"231","AP231","190",44
"232","AP232","CRJ100",31
"233","AP233","737",99
"234","AP234","MD80",159
"235","AP235","707",108
"236","AP236","A320",102
"237","AP237","CRJ440",24
"238","AP238","A332",146
"239","AP239","ERJ145",29
"240","AP240","747",430
"241","AP241","757",97
"242","AP242","757",203
"243","AP243","787",211
"244","AP244","787",108
"245","AP245","727",188
"246","AP246","A320",106
"247","AP247","767",113
"248","AP248","190",44
"249","AP249","170",50
"250","AP250","CRJ700",32
"251","AP251","ERJ145",24
"252","AP252","CRJ100",50
"253","AP253","737",108
"254","AP254","A321",115
"255","AP255","CRJ100",46
"256","AP256","767",272
"257","AP257","787",96
"258","AP258","CRJ100",47
"259","AP259","ERJ145",39
"260","AP260","737",46
"261","AP261","CRJ700",36
"262","AP262","CRJ440",44
"263","AP263","747",237
"264","AP264","787",254
"265","AP265","A320",162
"266","AP266","707",102
"267","AP267","A319",86
"268","AP268","A332",176
"269","AP269","A332",74
"270","AP270","747",504
"271","AP271","A320",124
"272","AP272","777",20
"273","AP273","777",32
"274","AP274","CRJ700",72
"275","AP275","CRJ700",62
"276","AP276","ERJ145",32
"277","AP277","170",39
"278","AP278","CRJ100",47
"279","AP279","170",23
"280","AP280","ERJ145",28
"281","AP281","ERJ145",36
"282","AP282","787",182
"283","AP283","787",49
"284","AP284","767",164
"285","AP285","737",74
"286","AP286","767",264
"287","AP287","707",46
"288","AP288","CRJ440",21
"289","AP289","170",24
"290","AP290","MD80",38
"291","AP291","170",76
"292","AP292","MD80",75
"293","AP293","ERJ145",34
"294","AP294","777",402
"295","AP295","A332",190
"296","AP296","707",128
"297","AP297","727",50
"298","AP298","CRJ440",25
"299","AP299","787",190
"300","AP300","A320",110
"301","AP301","ERJ145",24
"302","AP302","A319",144
"303","AP303","A319",27
"304","AP304","A332",47
"305","AP305","A332",197
"306","AP306","A320",135
"307","AP307","A319",153
"308","AP308","170",70
"309","AP309","MD80",147
"310","AP310","A320",66
"311","AP311","A320",48
"312","AP312","787",47
"313","AP313","CRJ100",47
"314","AP314","767",248
"315","AP315","CRJ440",34
"316","AP316","190",32
"317","AP317","MD80",105
"318","AP318","190",74
"319","AP319","A320",98
"320","AP320","747",99
"321","AP321","CRJ700",60
"322","AP322","A319",155
"323","AP323","737",124
"324","AP324","757",59
"325","AP325","190",33
"326","AP326","A332",41
"327","AP327","707",108
"328","AP328","CRJ700",67
"329","AP329","A320",170
"330","AP330","A321",181
"331","AP331","787",36
"332","AP332","CRJ100",42
"333","AP333","A320",170
"334","AP334","A320",118
"335","AP335","A319",83
"336","AP336","CRJ100",29
"337","AP337","A332",156
"338","AP338","A319",47
"339","AP339","170",37
"340","AP340","190",92
"341","AP341","747",379
"342","AP342","777",403
"343","AP343","A320",80
"344","AP344","A332",131
"345","AP345","747",519
"346","AP346","A319",144
"347","AP347","787",212
"348","AP348","777",212
"349","AP349","757",212
"350","AP350","787",45
"351","AP351","747",314
"352","AP352","MD80",148
"353","AP353","767",246
"354","AP354","170",77
"355","AP355","CRJ100",32
"356","AP356","767",78
"357","AP357","777",63
"358","AP358","767",73
"359","AP359","A320",157
"360","AP360","777",439
"361","AP361","757",77
"362","AP362","170",77
"363","AP363","767",140
"364","AP364","707",30
"365","AP365","737",102
"366","AP366","CRJ700",46
"367","AP367","757",190
"368","AP368","ERJ145",32
"369","AP369","767",149
"370","AP370","727",46
"371","AP371","CRJ440",31
"372","AP372","ERJ145",43
"373","AP373","707",178
"374","AP374","A332",31
"375","AP375","A332",124
"376","AP376","777",382
"377","AP377","170",72
"378","AP378","757",100
"379","AP379","737",89
"380","AP380","CRJ440",32
"381","AP381","170",66
"382","AP382","A319",57
"383","AP383","CRJ700",45
"384","AP384","757",196
"385","AP385","A320",152
"386","AP386","707",161
"387","AP387","747",521
"388","AP388","170",70
"389","AP389","ERJ145",37
"390","AP390","727",189
"391","AP391","CRJ700",24
"392","AP392","707",28
"393","AP393","170",63
"394","AP394","A320",147
"395","AP395","CRJ440",40
"396","AP396","707",109
"397","AP397","707",166
"398","AP398","747",448
"399","AP399","MD80",45
"400","AP400","170",64
"401","AP401","A320",92
"402","AP402","A320",129
"403","AP403","727",111
"404","AP404","CRJ100",26
"405","AP405","737",96
"406","AP406","747",490
"407","AP407","777",229
"408","AP408","190",81
"409","AP409","CRJ700",72
"410","AP410","777",205
"411","AP411","CRJ440",25
"412","AP412","MD80",98
"413","AP413","707",50
"414","AP414","A320",114
"415","AP415","707",51
"416","AP416","727",78
"417","AP417","A319",50
"418","AP418","CRJ100",21
"419","AP419","ERJ145",38
"420","AP420","737",98
"421","AP421","A321",47
"422","AP422","777",357
"423","AP423","170",57
"424","AP424","A321",23
"425","AP425","757",110
"426","AP426","767",120
"427","AP427","A332",31
"428","AP428","MD80",120
"429","AP429","707",164
"430","AP430","737",70
"431","AP431","727",96
"432","AP432","ERJ145",40
"433","AP433","CRJ700",59
"434","AP434","767",116
"435","AP435","A321",179
"436","AP436","ERJ145",46
"437","AP437","170",26
"438","AP438","757",80
"439","AP439","A320",25
"440","AP440","747",210
"441","AP441","190",110
"442","AP442","CRJ700",75
"443","AP443","727",89
"444","AP444","A321",92
"445","AP445","737",113
"446","AP446","190",28
"447","AP447","737",84
"448","AP448","747",450
"449","AP449","A321",149
"450","AP450","767",177
"451","AP451","MD80",81
"452","AP452","CRJ700",66
"453","AP453","MD80",27
"454","AP454","767",131
"455","AP455","190",97
"456","AP456","777",105
"457","AP457","A320",22
"458","AP458","MD80",157
"459","AP459","CRJ440",33
"460","AP460","CRJ440",38
"461","AP461","A319",107
"462","AP462","777",205
"463","AP463","777",113
"464","AP464","727",115
"465","AP465","CRJ700",62
"466","AP466","767",203
"467","AP467","A321",145
"468","AP468","ERJ145",30
"469","AP469","757",104
"470","AP470","757",175
"471","AP471","CRJ440",31
"472","AP472","CRJ100",29
"473","AP473","190",81
"474","AP474","A319",112
"475","AP475","170",21
"476","AP476","A319",150
"477","AP477","A332",80
"478","AP478","787",133
"479","AP479","CRJ440",34
"480","AP480","757",69
"481","AP481","757",225
"482","AP482","737",110
"483","AP483","747",20
"484","AP484","777",59
"485","AP485","A319",143
"486","AP486","727",70
"487","AP487","737",53
"488","AP488","A320",166
"489","AP489","787",246
"490","AP490","CRJ100",28
"491","AP491","A319",69
"492","AP492","787",122
"493","AP493","CRJ700",62
"494","AP494","777",400
"495","AP495","A320",56
"496","AP496","A321",142
"497","AP497","MD80",57
"498","AP498","CRJ440",43
"499","AP499","170",49
"500","AP500","170",36
"501","AP501","CRJ700",56
"502","AP502","MD80",85
"503","AP503","MD80",153
"504","AP504","727",40
"505","AP505","A319",132
"506","AP506","727",185
"507","AP507","727",137
"508","AP508","737",52
"509","AP509","727",99
"510","AP510","787",231
"511","AP511","A319",143
"512","AP512","737",71
"513","AP513","747",164
"514","AP514","A320",168
"515","AP515","757",123
"516","AP516","CRJ440",22
"517","AP517","ERJ145",20
"518","AP518","767",213
"519","AP519","777",256
"520","AP520","767",94
"521","AP521","CRJ100",33
"522","AP522","CRJ100",40
"523","AP523","CRJ700",37
"524","AP524","A319",144
"525","AP525","787",116
"526","AP526","787",316
"527","AP527","170",23
"528","AP528","A320",110
"529","AP529","727",66
"530","AP530","A321",20
"531","AP531","A319",102
"532","AP532","A319",67
"533","AP533","727",82
"534","AP534","A332",110
"535","AP535","727",88
"536","AP536","757",80
"537","AP537","707",81
"538","AP538","A332",151
"539","AP539","A321",73
"540","AP540","A332",167
"541","AP541","CRJ700",58
"542","AP542","727",104
"543","AP543","CRJ100",33
"544","AP544","757",52
"545","AP545","767",46
"546","AP546","CRJ100",30
"547","AP547","170",30
"548","AP548","757",192
"549","AP549","CRJ100",21
"550","AP550","CRJ100",25
"551","AP551","A319",140
"552","AP552","A332",34
"553","AP553","CRJ440",44
"554","AP554","707",117
"555","AP555","727",54
"556","AP556","A320",108
"557","AP557","CRJ440",26
"558","AP558","CRJ100",42
"559","AP559","787",162
"560","AP560","747",179
"561","AP561","727",62
"562","AP562","190",112
"563","AP563","727",187
"564","AP564","A321",29
"565","AP565","CRJ700",20
"566","AP566","190",51
"567","AP567","707",162
