"codice","tipo_aeroplano","numero_posti"
"AP1","CRJ440",31
"AP2","707",97
"AP3","CRJ700",74
"AP4","170",76
"AP5","A321",202
"AP6","A321",58
"AP7","A320",168
"AP8","747",84
"AP9","ERJ145",23
"AP10","170",51
"AP11","787",295
"AP12","CRJ440",29
"AP13","727",47
"AP14","757",87
"AP15","CRJ700",38
"AP16","CRJ100",39
"AP17","CRJ700",45
"AP18","757",76
"AP19","747",439
"AP20","737",30
"AP21","A320",50
"AP22","737",47
"AP23","737",41
"AP24","747",341
"AP25","CRJ100",41
"AP26","757",167
"AP27","767",62
"AP28","A332",36
"AP29","707",45
"AP30","CRJ100",29
"AP31","757",203
"AP32","CRJ440",39
"AP33","707",139
"AP34","170",34
"AP35","737",32
"AP36","190",88
"AP37","MD80",53
"AP38","CRJ440",26
"AP39","A332",46
"AP40","A332",178
"AP41","CRJ100",28
"AP42","CRJ700",64
"AP43","727",172
"AP44","A321",177
"AP45","170",78
"AP46","MD80",145
"AP47","A319",90
"AP48","170",62
"AP49","767",235
"AP50","CRJ700",72
"AP51","MD80",130
"AP52","CRJ100",46
"AP53","CRJ700",75
"AP54","727",158
"AP55","A319",103
"AP56","767",232
"AP57","190",71
"AP58","777",102
"AP59","787",317
"AP60","CRJ100",41
"AP61","CRJ440",20
"AP62","727",179
"AP63","CRJ100",41
"AP64","A319",127
"AP65","757",63
"AP66","767",261
"AP67","170",74
"AP68","ERJ145",49
"AP69","190",74
"AP70","757",76
"AP71","787",124
"AP72","CRJ700",39
"AP73","A320",147
"AP74","ERJ145",43
"AP75","747",329
"AP76","190",38
"AP77","A321",56
"AP78","CRJ100",49
"AP79","190",24
"AP80","767",48
"AP81","737",99
"AP82","ERJ145",21
"AP83","ERJ145",32
"AP84","777",185
"AP85","A319",144
"AP86","CRJ440",40
"AP87","A332",52
"AP88","707",38
"AP89","757",223
"AP90","CRJ440",33
"AP91","CRJ440",29
"AP92","MD80",102
"AP93","737",124
"AP94","CRJ700",48
"AP95","MD80",72
"AP96","727",95
"AP97","727",146
"AP98","190",69
"AP99","MD80",136
"AP100","CRJ100",20
"AP101","CRJ440",29
"AP102","MD80",70
"AP103","727",68
"AP104","CRJ700",26
"AP105","747",528
"AP106","777",414
"AP107","707",71
"AP108","767",283
"AP109","747",151
"AP110","A320",159
"AP111","737",82
"AP112","777",80
"AP113","A319",43
"AP114","A332",84
"AP115","707",113
"AP116","190",24
"AP117","CRJ440",33
"AP118","777",204
"AP119","CRJ440",29
"AP120","A332",44
"AP121","757",34
"AP122","170",80
"AP123","A321",185
"AP124","767",139
"AP125","190",83
"AP126","A332",162
"AP127","170",61
"AP128","757",32
"AP129","A319",47
"AP130","737",81
"AP131","767",214
"AP132","CRJ100",25
"AP133","777",257
"AP134","757",62
"AP135","ERJ145",39
"AP136","CRJ100",44
"AP137","787",136
"AP138","CRJ440",36
"AP139","170",69
"AP140","ERJ145",49
"AP141","A332",163
"AP142","757",153
"AP143","190",21
"AP144","A332",179
"AP145","757",82
"AP146","A332",184
"AP147","MD80",58
"AP148","A319",83
"AP149","777",188
"AP150","190",68
"AP151","ERJ145",37
"AP152","A332",49
"AP153","747",383
"AP154","727",49
"AP155","767",151
"AP156","MD80",28
"AP157","777",156
"AP158","767",290
"AP159","A332",126
"AP160","A319",34
"AP161","767",75
"AP162","A319",50
"AP163","A320",93
"AP164","A321",158
"AP165","190",46
"AP166","MD80",51
"AP167","190",73
"AP168","A320",39
"AP169","737",43
"AP170","787",136
"AP171","767",193
"AP172","A321",102
"AP173","707",98
"AP174","737",32
"AP175","737",60
"AP176","190",97
"AP177","707",80
"AP178","767",171
"AP179","170",73
"AP180","MD80",26
"AP181","777",178
"AP182","170",67
"AP183","ERJ145",29
"AP184","ERJ145",45
"AP185","CRJ440",38
"AP186","A321",195
"AP187","787",272
"AP188","A319",77
"AP189","787",37
"AP190","170",78
"AP191","767",49
"AP192","190",66
"AP193","757",222
"AP194","CRJ100",34
"AP195","A332",29
"AP196","CRJ440",29
"AP197","MD80",46
"AP198","190",54
"AP199","170",76
"AP200","757",210
"AP201","A332",24
"AP202","A321",166
"AP203","MD80",72
"AP204","A319",83
"AP205","787",218
"AP206","757",163
"AP207","727",172
"AP208","ERJ145",36
"AP209","747",444
"AP210","CRJ440",35
"AP211","777",65
"AP212","MD80",118
"AP213","170",31
"AP214","CRJ100",50
"AP215","190",107
"AP216","CRJ100",46
"AP217","MD80",65
"AP218","757",76
"AP219","707",179
"AP220","MD80",83
"AP221","MD80",22
"AP222","A319",69
"AP223","A320",24
"AP224","MD80",43
"AP225","170",20
"AP226","170",43
"AP227","727",37
"AP228","A320",50
"AP229","ERJ145",26
"AP230","767",258
"AP231","737",118
"AP232","170",50
"AP233","747",230
"AP234","A319",98
"AP235","A332",149
"AP236","707",155
"AP237","707",123
"AP238","737",28
"AP239","727",128
"AP240","CRJ440",21
"AP241","767",23
"AP242","CRJ700",24
"AP243","787",83
"AP244","A332",64
"AP245","CRJ440",23
"AP246","CRJ100",49
"AP247","737",25
"AP248","ERJ145",36
"AP249","CRJ440",23
"AP250","CRJ100",34
"AP251","787",287
"AP252","747",379
"AP253","CRJ100",38
"AP254","A319",103
"AP255","190",80
"AP256","CRJ100",24
"AP257","737",112
"AP258","MD80",132
"AP259","707",85
"AP260","A320",119
"AP261","CRJ440",34
"AP262","A332",78
"AP263","ERJ145",34
"AP264","747",411
"AP265","757",117
"AP266","757",218
"AP267","787",308
"AP268","787",178
"AP269","727",157
"AP270","A320",132
"AP271","767",172
"AP272","190",83
"AP273","170",63
"AP274","CRJ700",35
"AP275","ERJ145",31
"AP276","CRJ100",21
"AP277","737",108
"AP278","A321",102
"AP279","CRJ100",24
"AP280","767",146
"AP281","787",93
"AP282","CRJ100",46
"AP283","ERJ145",33
"AP284","737",75
"AP285","CRJ700",47
"AP286","CRJ440",25
"AP287","747",211
"AP288","787",108
"AP289","A320",106
"AP290","707",35
"AP291","A319",113
"AP292","A332",44
"AP293","A332",32
"AP294","747",50
"AP295","A320",108
"AP296","777",269
"AP297","777",115
"AP298","CRJ700",78
"AP299","CRJ700",76
"AP300","ERJ145",32
"AP301","170",79
"AP302","CRJ100",39
"AP303","170",67
"AP304","ERJ145",46
"AP305","ERJ145",36
"AP306","787",108
"AP307","787",237
"AP308","767",254
"AP309","737",34
"AP310","767",270
"AP311","707",102
"AP312","CRJ440",22
"AP313","170",48
"AP314","MD80",74
"AP315","170",56
"AP316","MD80",124
"AP317","ERJ145",33
"AP318","777",20
"AP319","A332",32
"AP320","707",136
"AP321","727",64
"AP322","CRJ440",39
"AP323","787",188
"AP324","A320",132
"AP325","ERJ145",22
"AP326","A319",49
"AP327","A319",74
"AP328","A332",51
"AP329","A332",46
"AP330","A320",53
"AP331","A319",152
"AP332","170",70
"AP333","MD80",38
"AP334","A320",75
"AP335","A320",146
"AP336","787",270
"AP337","CRJ100",30
"AP338","767",128
"AP339","CRJ440",25
"AP340","190",62
"AP341","MD80",110
"AP342","190",88
"AP343","A320",144
"AP344","747",539
"AP345","CRJ700",47
"AP346","A319",135
"AP347","737",94
"AP348","757",153
"AP349","190",66
"AP350","A332",48
"AP351","707",47
"AP352","CRJ700",52
"AP353","A320",126
"AP354","A321",160
"AP355","787",257
"AP356","CRJ100",41
"AP357","A320",98
"AP358","A320",99
"AP359","A319",124
"AP360","CRJ100",49
"AP361","A332",157
"AP362","A319",155
"AP363","170",60
"AP364","190",101
"AP365","747",289
"AP366","777",217
"AP367","A320",41
"AP368","A332",108
"AP369","747",195
"AP370","A319",144
"AP371","787",36
"AP372","777",426
"AP373","757",118
"AP374","787",285
"AP375","747",526
"AP376","MD80",156
"AP377","767",101
"AP378","170",28
"AP379","CRJ100",27
"AP380","767",265
"AP381","777",80
"AP382","767",261
"AP383","A320",131
"AP384","777",389
"AP385","757",167
"AP386","170",71
"AP387","767",168
"AP388","707",144
"AP389","737",84
"AP390","CRJ700",20
"AP391","757",212
"AP392","ERJ145",45
"AP393","767",246
"AP394","727",78
"AP395","CRJ440",31
"AP396","ERJ145",41
"AP397","707",157
"AP398","A332",183
"AP399","A332",77
"AP400","777",333
"AP401","170",76
"AP402","757",214
"AP403","737",121
"AP404","CRJ440",30
"AP405","170",38
"AP406","A319",110
"AP407","CRJ700",62
"AP408","757",160
"AP409","A320",149
"AP410","707",46
"AP411","747",209
"AP412","170",31
"AP413","ERJ145",43
"AP414","727",178
"AP415","CRJ700",31
"AP416","707",124
"AP417","170",62
"AP418","A320",100
"AP419","CRJ440",33
"AP420","707",89
"AP421","707",128
"AP422","747",57
"AP423","MD80",45
"AP424","170",68
"AP425","A320",152
"AP426","A320",161
"AP427","727",112
"AP428","CRJ100",43
"AP429","737",53
"AP430","747",521
"AP431","777",198
"AP432","190",101
"AP433","CRJ700",50
"AP434","777",24
"AP435","CRJ440",28
"AP436","MD80",147
"AP437","707",109
"AP438","A320",166
"AP439","707",45
"AP440","727",128
"AP441","A319",92
"AP442","CRJ100",33
"AP443","ERJ145",47
"AP444","737",90
"AP445","A321",96
"AP446","777",229
"AP447","170",72
"AP448","A321",205
"AP449","757",185
"AP450","767",98
"AP451","A332",50
"AP452","MD80",114
"AP453","707",51
"AP454","737",78
"AP455","727",50
"AP456","ERJ145",21
"AP457","CRJ700",38
"AP458","767",279
"AP459","A321",110
"AP460","ERJ145",46
"AP461","170",56
"AP462","757",31
"AP463","A320",120
"AP464","747",454
"AP465","190",101
"AP466","CRJ700",40
"AP467","727",96
"AP468","A321",200
"AP469","737",59
"AP470","190",51
"AP471","737",110
"AP472","747",80
"AP473","A321",225
"AP474","767",281
"AP475","MD80",89
"AP476","CRJ700",28
"AP477","MD80",113
"AP478","767",284
"AP479","190",84
"AP480","777",394
"AP481","A320",149
"AP482","MD80",162
"AP483","CRJ440",34
"AP484","CRJ440",27
"AP485","A319",131
"AP486","777",353
"AP487","777",105
"AP488","727",22
"AP489","CRJ700",29
"AP490","767",289
"AP491","A321",230
"AP492","ERJ145",45
"AP493","757",107
"AP494","757",205
"AP495","CRJ440",30
"AP496","CRJ100",43
"AP497","190",94
"AP498","A319",104
"AP499","170",47
"AP500","A319",112
"AP501","A332",150
"AP502","787",133
"AP503","CRJ440",34
"AP504","757",69
"AP505","757",225
"AP506","737",110
"AP507","747",20
"AP508","777",59
"AP509","A319",143
"AP510","727",70
"AP511","737",53
"AP512","A320",166
"AP513","787",246
"AP514","CRJ100",28
"AP515","A319",69
"AP516","787",122
"AP517","CRJ700",62
"AP518","777",400
"AP519","A320",56
"AP520","A321",142
"AP521","MD80",57
"AP522","CRJ440",43
"AP523","170",49
"AP524","170",36
"AP525","CRJ700",56
"AP526","MD80",85
"AP527","MD80",153
"AP528","727",40
"AP529","A319",132
"AP530","727",185
"AP531","727",137
"AP532","737",52
"AP533","727",99
"AP534","787",231
"AP535","A319",143
"AP536","737",71
"AP537","747",164
"AP538","A320",168
"AP539","757",123
"AP540","CRJ440",22
"AP541","ERJ145",20
"AP542","767",213
"AP543","777",256
"AP544","767",94
"AP545","CRJ100",33
"AP546","CRJ100",40
"AP547","CRJ700",37
"AP548","A319",144
"AP549","787",116
"AP550","787",316
"AP551","170",23
