"classe","volo","prezzo"
1,"V1","87.72"
2,"V1","91.71"
3,"V1","68.96"
1,"V2","41.14"
2,"V2","66.31"
3,"V2","99.71"
1,"V3","44.53"
2,"V3","92.60"
3,"V3","24.65"
1,"V4","67.68"
2,"V4","66.75"
3,"V4","66.33"
1,"V5","58.41"
2,"V5","31.65"
3,"V5","61.10"
1,"V6","79.23"
2,"V6","61.65"
3,"V6","46.05"
1,"V7","76.78"
2,"V7","92.92"
3,"V7","71.42"
1,"V8","55.84"
2,"V8","41.41"
3,"V8","82.90"
1,"V9","26.41"
2,"V9","101.02"
3,"V9","76.93"
1,"V10","55.37"
2,"V10","82.04"
3,"V10","59.13"
1,"V11","62.97"
2,"V11","53.88"
3,"V11","77.87"
1,"V12","71.85"
2,"V12","66.95"
3,"V12","53.07"
1,"V13","70.37"
2,"V13","108.90"
3,"V13","89.68"
1,"V14","68.42"
2,"V14","51.69"
3,"V14","56.97"
1,"V15","38.87"
2,"V15","39.62"
3,"V15","93.70"
1,"V16","105.67"
2,"V16","83.77"
3,"V16","77.29"
1,"V17","66.48"
2,"V17","64.34"
3,"V17","74.55"
1,"V18","79.54"
2,"V18","59.62"
3,"V18","65.60"
1,"V19","97.20"
2,"V19","38.90"
3,"V19","82.61"
1,"V20","64.21"
2,"V20","83.46"
3,"V20","73.62"
1,"V21","93.60"
2,"V21","53.28"
3,"V21","64.35"
1,"V22","56.93"
2,"V22","61.41"
3,"V22","63.46"
1,"V23","109.21"
2,"V23","91.32"
3,"V23","36.52"
1,"V24","72.90"
2,"V24","46.27"
3,"V24","82.18"
1,"V25","87.80"
2,"V25","78.56"
3,"V25","30.02"
1,"V26","31.73"
2,"V26","35.79"
3,"V26","107.39"
1,"V27","55.79"
2,"V27","93.57"
3,"V27","91.57"
1,"V28","82.47"
2,"V28","92.81"
3,"V28","74.25"
1,"V29","71.62"
2,"V29","106.72"
3,"V29","56.47"
1,"V30","49.66"
2,"V30","61.30"
3,"V30","24.72"
1,"V31","66.66"
2,"V31","53.84"
3,"V31","62.62"
1,"V32","47.23"
2,"V32","60.76"
3,"V32","72.18"
1,"V33","78.25"
2,"V33","73.02"
3,"V33","51.53"
1,"V34","80.76"
2,"V34","58.91"
3,"V34","54.40"
1,"V35","73.26"
2,"V35","46.31"
3,"V35","80.32"
1,"V36","62.93"
2,"V36","41.01"
3,"V36","58.15"
1,"V37","73.77"
2,"V37","62.24"
3,"V37","44.42"
1,"V38","65.45"
2,"V38","96.75"
3,"V38","75.21"
1,"V39","105.58"
2,"V39","58.96"
3,"V39","67.10"
1,"V40","76.48"
2,"V40","74.21"
3,"V40","42.18"
1,"V41","21.68"
2,"V41","98.20"
3,"V41","46.05"
1,"V42","75.41"
2,"V42","59.44"
3,"V42","48.90"
1,"V43","80.93"
2,"V43","59.50"
3,"V43","59.60"
1,"V44","104.73"
2,"V44","72.60"
3,"V44","39.16"
1,"V45","44.33"
2,"V45","52.99"
3,"V45","66.03"
1,"V46","48.40"
2,"V46","30.17"
3,"V46","85.48"
1,"V47","92.82"
2,"V47","99.84"
3,"V47","66.08"
1,"V48","72.44"
2,"V48","76.14"
3,"V48","70.44"
1,"V49","78.55"
2,"V49","95.18"
3,"V49","50.44"
1,"V50","69.32"
2,"V50","95.86"
3,"V50","65.25"
1,"V51","72.08"
2,"V51","20.96"
3,"V51","79.85"
1,"V52","96.84"
2,"V52","22.38"
3,"V52","90.22"
1,"V53","75.13"
2,"V53","47.01"
3,"V53","83.07"
1,"V54","71.60"
2,"V54","68.67"
3,"V54","57.52"
1,"V55","61.05"
2,"V55","71.92"
3,"V55","60.32"
1,"V56","60.40"
2,"V56","76.97"
3,"V56","65.16"
1,"V57","55.03"
2,"V57","59.63"
3,"V57","47.18"
1,"V58","48.44"
2,"V58","64.53"
3,"V58","78.23"
1,"V59","46.21"
2,"V59","71.01"
3,"V59","76.79"
1,"V60","55.49"
2,"V60","46.60"
3,"V60","68.22"
1,"V61","45.36"
2,"V61","67.38"
3,"V61","82.61"
1,"V62","68.34"
2,"V62","41.28"
3,"V62","65.10"
1,"V63","53.16"
2,"V63","80.67"
3,"V63","87.30"
1,"V64","68.42"
2,"V64","74.14"
3,"V64","93.71"
1,"V65","63.01"
2,"V65","75.99"
3,"V65","67.68"
1,"V66","67.88"
2,"V66","53.32"
3,"V66","73.83"
1,"V67","55.11"
2,"V67","65.68"
3,"V67","59.00"
1,"V68","53.36"
2,"V68","75.71"
3,"V68","49.91"
1,"V69","52.22"
2,"V69","57.06"
3,"V69","47.67"
1,"V70","56.27"
2,"V70","51.17"
3,"V70","107.95"
1,"V71","86.41"
2,"V71","97.07"
3,"V71","97.26"
1,"V72","45.88"
2,"V72","92.24"
3,"V72","72.92"
1,"V73","78.94"
2,"V73","42.44"
3,"V73","51.83"
1,"V74","64.98"
2,"V74","85.50"
3,"V74","55.61"
1,"V75","40.63"
2,"V75","72.70"
3,"V75","78.95"
1,"V76","70.74"
2,"V76","69.45"
3,"V76","74.83"
1,"V77","66.75"
2,"V77","72.21"
3,"V77","68.04"
1,"V78","68.58"
2,"V78","84.01"
3,"V78","80.01"
1,"V79","81.35"
2,"V79","89.91"
3,"V79","80.96"
1,"V80","80.08"
2,"V80","50.35"
3,"V80","56.83"
1,"V81","50.68"
2,"V81","74.74"
3,"V81","82.30"
1,"V82","68.58"
2,"V82","69.91"
3,"V82","60.47"
1,"V83","66.15"
2,"V83","87.82"
3,"V83","111.34"
1,"V84","70.15"
2,"V84","97.35"
3,"V84","61.09"
1,"V85","49.05"
2,"V85","81.20"
3,"V85","72.25"
1,"V86","58.64"
2,"V86","62.80"
3,"V86","85.80"
1,"V87","57.17"
2,"V87","77.78"
3,"V87","71.09"
1,"V88","88.35"
2,"V88","80.28"
3,"V88","80.62"
1,"V89","82.04"
2,"V89","64.43"
3,"V89","71.37"
1,"V90","31.85"
2,"V90","52.00"
3,"V90","80.61"
1,"V91","51.30"
2,"V91","91.27"
3,"V91","33.11"
1,"V92","70.83"
2,"V92","73.48"
3,"V92","86.80"
1,"V93","85.01"
2,"V93","76.81"
3,"V93","105.45"
1,"V94","56.26"
2,"V94","62.60"
3,"V94","65.50"
1,"V95","90.35"
2,"V95","90.81"
3,"V95","87.11"
1,"V96","65.76"
2,"V96","95.50"
3,"V96","66.49"
1,"V97","86.30"
2,"V97","102.20"
3,"V97","27.60"
1,"V98","90.58"
2,"V98","62.66"
3,"V98","87.22"
1,"V99","43.94"
2,"V99","60.60"
3,"V99","82.97"
1,"V100","79.22"
2,"V100","44.83"
3,"V100","73.56"
