"","classe","volo","prezzo"
"1",2,"V33","82.97"
"2",3,"V30","91.32"
"3",1,"V16","66.54"
"4",3,"V31","74.28"
"5",2,"V6","54.84"
"6",1,"V28","71.07"
"7",2,"V37","62.32"
"8",1,"V15","106.98"
"9",2,"V18","67.94"
"10",1,"V47","84.26"
"11",3,"V4","81.29"
"12",3,"V10","26.74"
"13",2,"V22","75.25"
"14",2,"V45","68.66"
"15",2,"V2","64.18"
"16",2,"V1","46.32"
"17",2,"V50","64.50"
"18",2,"V14","96.67"
"19",3,"V35","71.36"
"20",1,"V41","64.84"
"21",1,"V39","50.83"
"22",2,"V25","57.23"
"23",3,"V24","96.16"
"24",3,"V44","79.95"
"25",3,"V26","96.23"
"26",3,"V11","78.73"
"27",1,"V48","71.98"
"28",3,"V49","59.17"
"29",1,"V19","56.82"
"30",2,"V46","45.52"
