"","codice_fiscale","nome","cognome","telefono"
"1",LVSBPI91T07BDM1W,Lisa,Gallo,+39 758 42417160
"2",RJNWSS29L12BLV8M,Romolo,Ferretti,+39 88 8578163
"3",ZGWCIF91J30NJB6Z,Boris,Fabbri,+39 672 04036481
"4",FAXGKL07V01EBM3K,Vania,Gallo,+39 06 0089038
"5",GFCEWU00S60DLX6R,Maristella,Marino,+39 721 8497102
"6",AXSLJQ71B72SMI1N,Renato,Vitale,+39 6430 6578551
"7",IIXVMC50A60HCT7R,Gregorio,Battaglia,+39 07 05730317
"8",QLHLJZ02Z74CVK2Q,Danthon,Riva,+39 75 95908612
"9",UPRPEO39U76JFW0M,Fulvio,Farina,+39 798 3514278
"10",LWQFVI87N14PSM1K,Fortunata,Martinelli,+39 5098 4067317
"11",CWGYHC11Z18FRD0H,Albino,Fabbri,+39 3004 85338492
"12",NXUFHK30N71NIN1N,Giobbe,Romano,+39 8947 37597962
"13",VOBIIS46R63UBL3B,Gianantonio,Galli,+39 55 47148433
"14",ALIGCC71R10GWX0U,Quarto,Cattaneo,+39 8286 5151802
"15",KJVGSV54B70GIF2H,Emidio,Palumbo,+39 169 0607418
"16",VBNWZB74D46EKY6R,Omar,Rossi,+39 15 53030565
"17",MYAERV77A96OLJ1K,Edvige,Sanna,+39 508 81 91 5362
"18",ZYYREP87J12WPI1S,Cirino,Bianchi,+39 9460 82100090
"19",ILTVMC85O34WHQ9U,Amerigo,Morelli,+39 9355 6480372
"20",SUUHDA76E56WKG0F,Vinicio,Palmieri,+39 768 7658185
"21",NHQFYY01A96EAY4N,Mercedes,Gallo,+39 4344 04306674
"22",LBELIP22A47AFE6P,Gastone,Testa,+39 636 5540184
"23",JEDWXS67N14ZOY4T,Ferdinando,Russo,+39 8824 22130342
"24",LUGQNC94R14KNX4L,Audenico,Conti,+39 155 30005097
"25",TQJTZU99Y29NJV0S,Mietta,Sorrentino,+39 956 9650140
"26",LVIQXF93I19YRB0M,Laerte,Leone,+39 550 18382670
"27",NQWRRO42K77EAI5J,Cecco,Fabbri,+39 7797 6979888
"28",ZBRAKR78G90YZU9N,Emilia,Vitale,+39 384 8180964
"29",MEADQD07W51QJR4M,Ursula,Lombardi,+39 99 5395021
"30",HUCAZC90N49YJX7Y,Evita,Ferrari,+39 761 5686016
"31",YOSMXW71U41HDP7Y,Kayla,Greco,+39 880 84 66 6241
"32",SRCROK56G18JJI7B,Enrica,Barbieri,+39 7796 9758588
"33",VZGBJD50A14SAS4O,Rosita,Fabbri,+39 4182 25431283
"34",RHKNHE20V10PWE0U,Fatima,Fontana,+39 9083 5305966
"35",QWJGAS86H15KFM8I,Marina,Vitale,+39 02 55856346
"36",HKHZON21U50CEK9B,Cirino,Rizzi,+39 53 7646202
"37",KNTXCT39S87GDZ8N,Jack,Ruggiero,+39 7690 5472183
"38",RUSJRW61X49FED5H,Piersilvio,Vitale,+39 467 50 21 0263
"39",OLRNNB47D88KAO2X,Egisto,Serra,+39 9795 62993117
"40",WJFZJS57D54KHL9H,Edipo,Rinaldi,+39 6006 93103877
"41",AJLCIH63I52ENY2M,Mecren,Pellegrino,+39 9292 9764716
"42",RPIBZJ37V74KYW0D,Gianleonardo,D'amico,+39 534 2120387
"43",DCOWSP46I11QAA9Q,Noemi,Marchetti,+39 20 4084411
"44",SABUUT89J95CST2Q,Akira,Ferraro,+39 813 7053336
"45",JCVUYK80Y05WTR0F,Hector,Palmieri,+39 65 03047022
"46",JNENCT72A23ZUV0D,Miriam,Gallo,+39 001 4345413
"47",KJVNVG35E77LMJ4O,Marco,Sorrentino,+39 5361 8303294
"48",HEUBGZ52R42EEX2D,Rita,Mazza,+39 3458 5895802
"49",HJWDUZ65N02CQA1V,Danthon,Parisi,+39 8106 23541779
"50",QNAGBZ33T67XYY5W,Nico,Rinaldi,+39 429 47712129
"51",IFOUDF69K02SJN5K,Erminio,Lombardo,+39 49 91458423
"52",QGKTFB13N62HKE3J,Renzo,Gentile,+39 5214 4751182
"53",MZKBKB74X41ZKY8I,Vinicio,Testa,+39 076 90 40 0523
