"giorno","volo"
"Giovedi","V62"
"Venerdi","V93"
"Giovedi","V64"
"Mercoledi","V25"
"Venerdi","V66"
"Domenica","V33"
"Domenica","V62"
"Domenica","V29"
"Domenica","V53"
"Venerdi","V66"
"Venerdi","V78"
"Domenica","V38"
"Domenica","V35"
"Venerdi","V44"
"Sabato","V7"
"Giovedi","V36"
"Domenica","V22"
"Domenica","V71"
"Martedi","V94"
"Martedi","V75"
"Sabato","V54"
"Mercoledi","V21"
"Venerdi","V61"
"Sabato","V87"
"Martedi","V38"
"Giovedi","V70"
"Lunedi","V66"
"Giovedi","V55"
"Lunedi","V61"
"Domenica","V67"
"Sabato","V76"
"Giovedi","V20"
"Lunedi","V80"
"Sabato","V93"
"Venerdi","V19"
"Sabato","V88"
"Venerdi","V87"
"Mercoledi","V96"
"Venerdi","V13"
"Lunedi","V42"
"Martedi","V4"
"Mercoledi","V93"
"Mercoledi","V52"
"Martedi","V50"
"Mercoledi","V42"
"Sabato","V43"
"Mercoledi","V35"
"Mercoledi","V91"
"Venerdi","V3"
"Martedi","V97"
"Martedi","V84"
"Giovedi","V31"
"Mercoledi","V43"
"Martedi","V60"
"Venerdi","V38"
"Venerdi","V34"
"Mercoledi","V50"
"Giovedi","V52"
"Venerdi","V76"
"Sabato","V97"
"Lunedi","V76"
"Domenica","V53"
"Martedi","V40"
"Sabato","V81"
"Sabato","V19"
"Lunedi","V89"
"Sabato","V71"
"Venerdi","V88"
"Venerdi","V53"
"Sabato","V15"
"Sabato","V98"
"Martedi","V38"
"Martedi","V21"
"Giovedi","V67"
"Sabato","V62"
"Martedi","V7"
"Martedi","V94"
"Mercoledi","V29"
"Martedi","V65"
"Lunedi","V2"
"Martedi","V92"
"Martedi","V69"
"Giovedi","V30"
"Mercoledi","V38"
"Sabato","V32"
"Venerdi","V2"
"Domenica","V77"
"Sabato","V97"
"Sabato","V81"
"Mercoledi","V44"
"Martedi","V97"
"Sabato","V54"
"Venerdi","V4"
"Mercoledi","V69"
"Lunedi","V37"
"Martedi","V10"
"Mercoledi","V70"
"Venerdi","V62"
"Venerdi","V10"
"Mercoledi","V13"
"Giovedi","V6"
"Domenica","V70"
"Lunedi","V49"
"Domenica","V13"
"Giovedi","V62"
"Domenica","V52"
"Martedi","V54"
"Domenica","V44"
"Venerdi","V67"
"Lunedi","V28"
"Venerdi","V46"
"Domenica","V28"
"Martedi","V53"
"Domenica","V82"
"Mercoledi","V14"
"Sabato","V62"
"Domenica","V81"
"Venerdi","V46"
"Martedi","V12"
"Lunedi","V14"
"Lunedi","V40"
"Martedi","V32"
"Mercoledi","V36"
"Sabato","V48"
"Martedi","V80"
"Domenica","V65"
"Giovedi","V65"
"Domenica","V30"
"Lunedi","V59"
"Giovedi","V3"
"Domenica","V54"
"Lunedi","V57"
"Giovedi","V61"
"Domenica","V1"
"Sabato","V59"
"Sabato","V54"
"Sabato","V64"
"Sabato","V70"
"Mercoledi","V77"
"Martedi","V11"
"Mercoledi","V33"
"Venerdi","V67"
"Martedi","V63"
"Giovedi","V99"
"Sabato","V59"
"Domenica","V27"
"Venerdi","V46"
"Domenica","V7"
"Mercoledi","V46"
"Lunedi","V9"
"Venerdi","V24"
"Martedi","V32"
"Lunedi","V80"
"Sabato","V45"
"Martedi","V1"
"Venerdi","V14"
"Mercoledi","V72"
"Lunedi","V21"
"Lunedi","V64"
"Giovedi","V70"
"Mercoledi","V71"
"Lunedi","V47"
"Giovedi","V42"
"Sabato","V71"
"Martedi","V43"
"Lunedi","V45"
"Sabato","V48"
"Venerdi","V78"
"Lunedi","V93"
"Martedi","V54"
"Mercoledi","V71"
"Giovedi","V14"
"Giovedi","V80"
"Venerdi","V2"
"Martedi","V86"
"Domenica","V62"
"Lunedi","V63"
"Sabato","V29"
"Domenica","V10"
"Mercoledi","V70"
"Mercoledi","V50"
"Domenica","V89"
"Mercoledi","V99"
"Martedi","V92"
"Venerdi","V8"
"Sabato","V9"
"Domenica","V85"
"Sabato","V1"
"Sabato","V48"
"Lunedi","V85"
"Martedi","V72"
"Lunedi","V77"
"Giovedi","V98"
"Domenica","V45"
"Mercoledi","V5"
"Venerdi","V69"
"Venerdi","V8"
"Sabato","V61"
"Sabato","V89"
"Mercoledi","V78"
