"","tipo_aeroplano","aeroporto"
"1","CRJ100","'ACK'"
"2","MD80","'IRD'"
"3","777","'ART'"
"4","A319","'SVJ'"
"5","777","'GXF'"
"6","787","'XFW'"
"7","727","'FKB'"
"8","CRJ440","'TUS'"
"9","777","'DLA'"
"10","MD80","'KYU'"
"11","CRJ100","'NSN'"
"12","A319","'TUM'"
"13","CRJ700","'UDD'"
"14","MD80","'PJG'"
"15","787","'BZA'"
"16","A319","'BAQ'"
"17","CRJ700","'VLV'"
"18","CRJ440","'FUT'"
"19","757","'ONO'"
"20","767","'YOP'"
"21","A321","'HOI'"
"22","787","'KWM'"
"23","707","'BGR'"
"24","MD80","'VOK'"
"25","ERJ145","'LIH'"
"26","787","'LHK'"
"27","CRJ700","'QPW'"
"28","ERJ145","'KZG'"
"29","A319","'HPG'"
"30","747","'LJA'"
"31","787","'CAQ'"
"32","170","'NGB'"
"33","787","'ELP'"
"34","787","'MQL'"
"35","CRJ700","'ROS'"
"36","A319","'SMV'"
"37","CRJ440","'JZH'"
"38","CRJ100","'KSI'"
"39","787","'XTO'"
"40","MD80","'RDB'"
"41","170","'IFL'"
"42","787","'JRA'"
"43","A320","'YUT'"
"44","707","'THU'"
"45","ERJ145","'GAI'"
"46","CRJ440","'MZO'"
"47","727","'WLH'"
"48","ERJ145","'CMF'"
"49","737","'PSJ'"
"50","777","'SLF'"
"51","727","'ENT'"
"52","767","'ACS'"
"53","767","'HKY'"
"54","190","'LSQ'"
"55","767","'YPR'"
"56","767","'LHS'"
"57","CRJ700","'NMA'"
"58","A332","'OKC'"
"59","170","'BWW'"
"60","A332","'SVJ'"
"61","A332","'BLA'"
"62","A332","'HAK'"
"63","A332","'LEW'"
"64","CRJ700","'IFH'"
"65","190","'HXX'"
"66","707","'BLI'"
"67","757","'NMS'"
"68","CRJ440","'KRP'"
"69","CRJ440","'MRY'"
"70","707","'NZJ'"
"71","757","'LPT'"
"72","CRJ440","'ORD'"
"73","787","'DPO'"
"74","CRJ440","'GBZ'"
"75","767","'MLA'"
"76","MD80","'PDA'"
"77","727","'SKF'"
"78","737","'GFN'"
"79","787","'CTC'"
"80","CRJ100","'LEK'"
"81","787","'YQQ'"
"82","787","'GLI'"
"83","757","'MDC'"
"84","A332","'BOS'"
"85","707","'TAM'"
"86","CRJ440","'MKM'"
"87","190","'HOT'"
"88","CRJ700","'CRL'"
"89","787","'PVA'"
"90","CRJ100","'TYF'"
"91","757","'FAZ'"
"92","737","'AFY'"
"93","CRJ700","'BEG'"
"94","CRJ100","'VLI'"
"95","A321","'PSE'"
"96","747","'WLS'"
"97","A320","'KAI'"
"98","CRJ100","'MAQ'"
"99","737","'KHS'"
"100","A321","'MQY'"
"101","727","'LMQ'"
"102","ERJ145","'MTM'"
"103","ERJ145","'KEY'"
"104","A320","'CMH'"
"105","MD80","'XAU'"
"106","777","'MOU'"
"107","727","'KSE'"
"108","787","'ILA'"
"109","CRJ100","'BUX'"
"110","A319","'MZJ'"
"111","MD80","'UYL'"
"112","747","'LDB'"
"113","787","'ARC'"
"114","747","'MCL'"
"115","767","'PSP'"
"116","A319","'YWM'"
"117","A320","'CPH'"
"118","CRJ100","'GND'"
"119","A321","'ZBR'"
"120","777","'FHU'"
"121","767","'SMV'"
"122","757","'VIR'"
"123","CRJ100","'UBA'"
"124","A332","'SGX'"
"125","190","'ACA'"
"126","707","'MOI'"
"127","737","'YLJ'"
"128","A332","'CJJ'"
"129","737","'RUD'"
"130","767","'PEQ'"
"131","757","'YGP'"
"132","CRJ440","'KOA'"
"133","170","'MFM'"
"134","A321","'KCF'"
"135","747","'SDG'"
"136","190","'LUD'"
"137","A321","'SQL'"
"138","707","'HCW'"
"139","190","'EOK'"
"140","170","'CVN'"
"141","CRJ700","'HDM'"
"142","170","'GIG'"
"143","747","'DXR'"
"144","A319","'ECP'"
"145","CRJ440","'TJU'"
"146","CRJ440","'BON'"
"147","A320","'TPN'"
"148","707","'MOQ'"
"149","A321","'YNT'"
"150","707","'SIO'"
"151","707","'LNZ'"
"152","CRJ440","'TUA'"
"153","ERJ145","'BFK'"
"154","747","'PWE'"
"155","190","'SWJ'"
"156","727","'BKW'"
"157","757","'HUL'"
"158","ERJ145","'KHJ'"
"159","A320","'MXJ'"
"160","CRJ700","'TOQ'"
"161","A321","'PKO'"
"162","777","'RZP'"
"163","ERJ145","'GLU'"
"164","727","'THG'"
"165","CRJ440","'KDC'"
"166","A321","'GBZ'"
"167","707","'PCB'"
"168","ERJ145","'ZCN'"
"169","CRJ440","'AUH'"
"170","787","'KKW'"
"171","A332","'ABH'"
"172","767","'FKS'"
"173","ERJ145","'SOM'"
"174","767","'GUY'"
"175","747","'LWC'"
"176","ERJ145","'TBJ'"
"177","190","'DES'"
"178","A332","'CLZ'"
"179","170","'ZGR'"
"180","CRJ700","'IXL'"
"181","A332","'GLO'"
"182","777","'PMD'"
"183","A320","'EFD'"
"184","A321","'SXR'"
"185","727","'VNX'"
"186","787","'PNS'"
"187","737","'EIB'"
"188","757","'SGX'"
"189","767","'OHS'"
"190","A321","'PTX'"
"191","A321","'NNT'"
"192","CRJ100","'NYA'"
"193","MD80","'TAT'"
"194","767","'TLE'"
"195","MD80","'PHB'"
"196","170","'MUB'"
"197","A320","'FUL'"
"198","707","'TNH'"
