"codice","compagnia_aerea"
"V1","United Parcel Service"
"V2","Tas Aviation"
"V3","Dasab Airlines"
"V4","Air Mauritanie"
"V5","Airlinair"
"V6","ACES Colombia"
"V7","Corpac Canada"
"V8","Victoria International Airways"
"V9","Arca Aerovias Colombianas Ltda."
"V10","GoldAir"
"V11","Air Star Corporation"
"V12","Daallo Airlines"
"V13","Titan Airways"
"V14","Aerolineas heredas santa maria"
"V15","Canaryfly"
"V16","Cruiser Linhas Aereas"
"V17","Streamline Ops"
"V18","Transpais Aereo"
"V19","Transportes Aereos De Xalapa"
"V20","MG Aviacion"
"V21","Nahanni Air Services Ltd"
"V22","Kenmore Air"
"V23","Empresa Aviacion Interamericana"
"V24","Taftan Airlines"
"V25","Zimbabwean Airlines"
"V26","International Business Aircraft"
"V27","London City Airport Jet Centre"
"V28","Aerolineas Ejecutivas Del Sureste"
"V29","Aero Express Intercontinental"
"V30","USA3000 Airlines"
"V31","Chesapeake Air Service"
"V32","American Falcon"
"V33","Papair Terminal"
"V34","Portugalia"
"V35","Phoenix Air Transport"
"V36","Great Western Air"
"V37","Orient Airways"
"V38","BASE Regional Airlines"
"V39","Aria"
"V40","Real Tonga"
"V41","Ecomex Air Cargo"
"V42","Sahara Airlines"
"V43","Air Niamey"
"V44","Columbia Helicopters"
"V45","Aeronautica Castellana"
"V46","London Executive Aviation"
"V47","Palau Trans Pacific Airline"
"V48","Telesis Transair"
"V49","Southern Seaplane"
"V50","Salpa Aviation"
"V51","Snowbird Airlines"
"V52","Indonesia Air Transport"
"V53","Tchad Airlines"
"V54","ATA Brasil"
"V55","Global Aviation and Services Group"
"V56","American Flyers"
"V57","Tway Airlines"
"V58","EgyptAir Express"
"V59","Westgates Airlines"
"V60","Kahama Mining Corporation"
"V61","Lindsay Aviation"
"V62","Miami Air International"
"V63","247 Jet Ltd"
"V64","Al-Donas Airlines"
"V65","Telford Aviation"
"V66","SwedJet Airways"
"V67","Gulf Pearl Air Lines"
"V68","Bayon Airlines"
"V69","Sayakhat Airlines"
"V70","RAF Valley Flying Training Unit"
"V71","China Southern Airlines"
"V72","DFS UK Limited"
"V73","Oxford Air Services"
"V74","Anglo Cargo"
"V75","Premiair Aviation Services"
"V76","Fly Me Sweden"
"V77","Airline Skol"
"V78","Red Jet Mexico"
"V79","Centrafrican Airlines"
"V80","Kazaviaspas"
"V81","Avitat"
"V82","Didier Rousset Buy"
"V83","Oriental Air Bridge"
"V84","Adler Aviation"
"V85","Star Work Sky"
"V86","Odyssey International"
"V87","Orel State Air Enterprise"
"V88","Vega"
"V89","Vasco Air"
"V90","Pan-Air"
"V91","Air Jamaica Express"
"V92","Tal Air Charters"
"V93","Dubrovnik Air"
"V94","Flight Line"
"V95","New York Helicopter"
"V96","Formula One Management"
"V97","Casino Airline"
"V98","Air Namibia"
"V99","LUKoil-Avia"
"V100","Natalco Air Lines"
