"volo","tratta","numero_progressivo"
"V25","T44",1
"V39","T28",1
"V49","T45",1
"V79","T27",1
"V13","T47",1
"V95","T39",1
"V31","T33",1
"V50","T35",1
"V6","T43",1
"V72","T50",1
"V17","T1",1
"V24","T17",1
"V35","T20",1
"V66","T22",1
"V37","T37",1
"V76","T21",1
"V28","T2",1
"V59","T49",1
"V90","T9",1
"V61","T19",1
"V85","T32",1
"V21","T3",1
"V96","T15",1
"V99","T48",1
"V19","T13",1
"V32","T34",1
"V58","T38",1
"V14","T31",1
"V52","T24",1
"V98","T4",1
"V54","T10",1
"V64","T18",1
"V27","T14",1
"V100","T42",1
"V15","T12",1
"V3","T6",1
"V8","T41",1
"V77","T26",1
"V68","T11",1
"V80","T7",1
"V51","T25",1
"V60","T8",1
"V16","T29",1
"V63","T46",1
"V53","T23",1
"V45","T40",1
"V57","T30",1
"V41","T5",1
"V89","T16",1
"V7","T36",1
"V1","T4",1
"V2","T29",1
"V4","T45",1
"V5","T31",1
"V9","T25",1
"V10","T46",1
"V11","T38",1
"V12","T21",1
"V18","T18",1
"V20","T34",1
"V22","T47",1
"V23","T15",1
"V26","T6",1
"V29","T49",1
"V30","T26",1
"V33","T2",1
"V34","T48",1
"V36","T1",1
"V38","T30",1
"V40","T37",1
"V42","T28",1
"V43","T20",1
"V44","T32",1
"V46","T12",1
"V47","T14",1
"V48","T16",1
"V55","T8",1
"V56","T27",1
"V62","T40",1
"V65","T10",1
"V67","T13",1
"V69","T35",1
"V70","T23",1
"V71","T33",1
"V73","T36",1
"V74","T22",1
"V75","T5",1
"V78","T43",1
"V81","T3",1
"V82","T7",1
"V83","T41",1
"V84","T44",1
"V86","T39",1
"V87","T24",1
"V88","T11",1
"V91","T50",1
"V92","T42",1
"V93","T19",1
"V94","T9",1
"V97","T17",1
"V4","T12",2
"V38","T16",2
"V62","T28",2
"V84","T35",2
"V91","T26",2
"V93","T37",2
"V94","T27",2
